レベル,DQ1主人公
2,11
3,38
4,84
5,186
6,296
7,489
8,686
9,1053
10,1606
11,2433
12,3368
13,4425
14,5620
15,6971
16,8498
17,10225
18,12178
19,14386
20,16883
21,19707
22,22900
23,26511
24,30595
25,35214
26,40438
27,46346
28,53027
29,60583
30,69128
31,78792
32,89721
33,102081
34,116060
35,131870
36,149751
37,169969
38,192846
39,218714
40,248554
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
