ボス戦名,個体名,体数,HP,経験値,ゴールド,出現場所,特徴メモ,行動パターン
カンダタ,カンダタ,,176,550,410,岩山の洞窟,攻撃、痛恨あり、防御、様子を見る,ランダム
カンダタ,カンダタこぶん,2,85,,,岩山の洞窟,攻撃、メラ、ホイミ,ランダム
ようじゅつし,ようじゅつし,,363,700,540,岩山の洞窟,攻撃、ベギラマ、マホトーン、スクルト,ランダム
よろいのきし,よろいのきし,1,105,478,204,妖精の隠れ里,攻撃、マホトーン,ランダム
よろいのきし,かげのきし,4,92,,,妖精の隠れ里,攻撃、ルカナン、バギ,ランダム
ドラゴン,ドラゴン,,2240,2540,2200,沼地の洞窟,攻撃、痛恨あり、はげしいほのお、ひのいき、おたけび、ビーストモード（※ビーストモードはＨＰ50％後1度のみ）,"1．かえんのいき
2．攻撃
3．ひのいき or かえんのいき
4．攻撃 or ひのいき
5．おたけび
※1度だけビーストモード・はげしいのほのおを使用"
ダークドリーマー,ダークドリーマー,3,226,1470,270,迷いの森,攻撃、バギマ、マホトーン、マヌーサ、もうどくの霧、マホトラ、なかまをよぶ（※なかまをよぶは上限3体まで限定）,ランダム
ゴーレム,ゴーレム,,2070,5110,506,メルキドの町,攻撃、痛恨、すてみ、ちからため、だいぼうぎょ,"HP50％以上のとき
　1．攻撃
　2．大防御
　3．攻撃
　4．ちからため
　5．すてみ
　6．攻撃
HP50％以下のとき
　1．すてみ
　2．大防御
　3．すてみ
　4．攻撃
　5．攻撃
　6．ちからため"
ドラゴンフライ,ドラゴンフライ,6,132,1170,330,岩泣き島,攻撃、もえさかるかえん、メラミ,ランダム
ドラゴンゾンビ,ドラゴンゾンビ,2,560,1760,42,妖精の隠れ里,攻撃、こごえるふぶき、こおりのいき、あまいいき（※１～２回行動）,ランダム（※1から2回行動）
エイリアンフライ,エイリアンフライ,,1988,10230,3450,マイラの村,攻撃、ピオリム、スクルト、ベホマラー、おたけび、なかまよび、こごえるふぶき、はげしいほのお,"HP50％以上の時
　1．ランダム行動（※なかまよび＋ブレス除く）
　2．ランダム行動（※なかまよび＋ブレス除く）
　3．ランダム行動（※なかまよび＋ブレス除く）
　4．仲間呼び(ドラゴンフライ2体)
　5．スクルト
　6．こごえるふぶき×2
　7．こごえるふぶき×2
HP50％以下の時
　1．ランダム行動（※なかまよび＋ブレス除く）
　2．ランダム行動（※なかまよび＋ブレス除く）
　3．ランダム行動（※なかまよび＋ブレス除く）
　4．ランダム行動×2（※なかまよび＋ブレス除く）
　5．はげしいほのお×2
　6．はげしいほのお＋おたけび"
エイリアンフライ,ドラゴンフライ,2,160,,,マイラの村,攻撃、もえさかるかえん、メラミ,ランダム
マーダーゴイル,マーダーゴイル,,2408,17370,5630,雨のほこら,まじんぎり、もろばぎり、バギクロス、マホトーン,"1．魔神斬り
2．「攻撃 or もろば斬り or バギクロス」＋「マホトーン or 攻撃」
3．魔神斬り
4．もろば斬り×2
5．魔神斬り
6．「攻撃 or もろば斬り or バギクロス」＋「マホトーン or 攻撃」"
エクソダス,エクソダス,,2556,22060,6680,精霊のほこら,マヒ攻撃、くろいきり、はやぶさぎり、うけながし、かぶとわり、つるぎのまい（HP自動回復あり）,"HP50％以上の時
　1．黒い霧
　2．はやぶさ斬り
　3．はやぶさ斬り
　4．受け流し
　5．マヒ攻撃
　6．受け流し
　7．かぶと割り
　8．マヒ攻撃
HP50％以下の場合
　1．黒い霧
　2．つるぎのまい
　3．受け流し
　4．かぶと割り
　5．つるぎのまい
　6．受け流し
　7．マヒ攻撃
　8．受け流し"
りゅうおう,りゅうおう,,3140,19860,0,竜王の城・地下6階,攻撃、ラリホー、マホトーン、マホカンタ、ぶきみなひかり、ベギラゴン、ベホイム、魔力集中、いてつくはどう,ランダム2回行動
竜王,竜王,,4800,,,竜王の城・地下6階,攻撃、するどいきば、おたけび、はげしいほのお、ベギラゴン、ベホイミ、ピオリム、スクルト、バイキルト、しゃくねつのほのお★HP50%以下、メラゾーマ★HP50%以下,"①通常攻撃
②バフ呪文を2つ(バイキルト/スクルト/ピオリム/べホイム)
③かみくだく×2
④通常攻撃+はげしいほのお
⑤通常攻撃+ベギラゴン
⑥様子を見ている(何もしてこない)
⑦ベギラゴン+はげしいほのお
⑧様子を見ている(何もしてこない)
⑨おたけび×2
⑩①に戻る"
